/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_372.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_372.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_372.jpg,-0.2,1,0,30.17964
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_445.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_445.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_445.jpg,-0.35,1,0,30.16393
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_517.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_517.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_517.jpg,-0.5500001,1,0,30.13872
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_585.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_585.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_585.jpg,0,1,0,30.17045
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_660.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_660.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_660.jpg,0,1,0,30.18598
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_732.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_732.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_732.jpg,0,1,0,30.18998
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_806.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_806.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_806.jpg,0,1,0,30.19016
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_882.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_882.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_882.jpg,0,1,0,30.19008
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_21_960.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_21_960.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_21_960.jpg,0,1,0,30.19116
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_036.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_036.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_036.jpg,-0.2,1,0,30.18019
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_110.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_110.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_110.jpg,-0.4,1,0,30.1573
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_185.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_185.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_185.jpg,-0.5500001,1,0,30.13782
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_259.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_259.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_259.jpg,-0.7500002,1,0,30.11493
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_336.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_336.jpg,0,1,0,30.16259
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_410.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_410.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_410.jpg,0,1,0,30.17779
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_486.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_486.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_486.jpg,0,1,0,30.18752
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_565.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_565.jpg,0,1,0,30.18952
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_644.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_644.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_644.jpg,0,1,0,30.18972
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_725.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_725.jpg,0,1,0,30.19055
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_802.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_802.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_802.jpg,0,1,0,30.19035
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_879.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_879.jpg,0,1,0,30.1872
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_22_955.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_22_955.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_22_955.jpg,0,1,0,30.1911
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_029.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_029.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_029.jpg,-0.1,1,0,30.18773
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_101.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_101.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_101.jpg,-0.25,1,0,30.17445
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_177.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_177.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_177.jpg,-0.45,1,0,30.15298
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_249.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_249.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_249.jpg,-0.6500001,1,0,30.1266
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_324.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_324.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_324.jpg,0,1,0,30.16649
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_398.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_398.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_398.jpg,0,1,0,30.18807
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_471.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_471.jpg,0,1,0,30.19025
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_543.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_543.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_543.jpg,0,1,0,30.19045
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_615.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_615.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_615.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_685.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_685.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_685.jpg,0,1,0,30.18974
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_758.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_758.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_758.jpg,-0.2,1,0,30.1813
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_829.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_829.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_829.jpg,-0.4,1,0,30.15892
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_900.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_900.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_900.jpg,-0.5500001,1,0,30.13627
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_23_971.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_23_971.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_23_971.jpg,-0.7500002,1,0,30.11502
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_042.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_042.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_042.jpg,-0.9000002,1,0,30.10098
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_115.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_115.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_115.jpg,0,1,0,30.17298
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_186.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_186.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_186.jpg,0,1,0,30.18539
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_256.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_256.jpg,0,1,0,30.18917
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_331.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_331.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_331.jpg,0,1,0,30.19081
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_405.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_405.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_405.jpg,0,1,0,30.19041
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_481.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_481.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_481.jpg,0,1,0,30.19019
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_552.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_552.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_552.jpg,0,1,0,30.19164
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_629.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_629.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_629.jpg,0,1,0,30.19051
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_701.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_701.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_701.jpg,0,1,0,30.19032
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_778.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_778.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_778.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_851.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_851.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_851.jpg,-0.15,1,0,30.18387
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_924.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_924.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_924.jpg,-0.3,1,0,30.16861
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_24_995.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_24_995.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_24_995.jpg,0,1,0,30.17752
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_068.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_068.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_068.jpg,0,1,0,30.18915
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_142.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_142.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_142.jpg,0,1,0,30.19002
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_216.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_216.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_216.jpg,0,1,0,30.18859
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_291.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_291.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_291.jpg,0,1,0,30.19077
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_365.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_365.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_365.jpg,0,1,0,30.19059
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_440.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_440.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_440.jpg,0,1,0,30.19011
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_516.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_516.jpg,0,1,0,30.19021
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_590.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_590.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_590.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_666.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_666.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_666.jpg,0,1,0,30.19038
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_738.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_738.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_738.jpg,-0.05,1,0,30.18954
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_811.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_811.jpg,-0.25,1,0,30.17464
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_885.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_885.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_885.jpg,-0.4,1,0,30.15739
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_25_958.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_25_958.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_25_958.jpg,0,1,0,30.17472
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_031.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_031.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_031.jpg,0,1,0,30.18766
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_104.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_104.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_104.jpg,0,1,0,30.18955
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_176.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_176.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_176.jpg,0,1,0,30.19016
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_250.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_250.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_250.jpg,0,1,0,30.19033
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_323.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_323.jpg,0,1,0,30.19029
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_396.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_396.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_396.jpg,0,1,0,30.19027
/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/center_2019_12_06_18_53_26_469.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/left_2019_12_06_18_53_26_469.jpg,/home/mohammed/mytutorials/finding-lanes/driving_data/IMG/right_2019_12_06_18_53_26_469.jpg,0,1,0,30.19033
